ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01001,1985,1861200,0.0593076944351,0,0.0000000000000,7869600,0.2507671713829,7026300,0.2238951474428,2559600,0.0815624222159,537300,0.0171212255955,9000,0.0002867876901,4867200,0.1550947874784,32400,0.0010324356845,242100,0.0077145886607,162000,0.0051621785387,267300,0.0085175940767,1306800,0.0416415743530,1386900,0.0441939830780,3199500,0.1019530221820,54900,0.0017494049389
01001,1986,1876500,0.0597952343524,0,0.0000000000000,7910100,0.2520577013493,7025400,0.2238664776087,2556900,0.0814763829112,537300,0.0171212255955,9000,0.0002867876901,4868100,0.1551234573126,32400,0.0010324356845,241200,0.0076859099790,163800,0.0052195359021,267300,0.0085175940767,1286100,0.0409819595516,1351800,0.0430755093694,3203100,0.1020677387714,53100,0.0016920473427
01001,1987,1866600,0.0594797655940,0,0.0000000000000,7689600,0.2450314015150,7131600,0.2272505611181,2717100,0.0865812003613,554400,0.0176661219448,9000,0.0002867876901,4869000,0.1551521420479,32400,0.0010324356845,240300,0.0076572312973,164700,0.0052482145838,259200,0.0082594854757,1251000,0.0398634895682,1340100,0.0427026860416,3203100,0.1020677387714,54000,0.0017207261408
01001,1988,1869300,0.0595658048987,0,0.0000000000000,7755300,0.2471249550581,7140600,0.2275373488665,2718900,0.0866385623813,554400,0.0176661219448,9000,0.0002867876901,4866300,0.1550661027431,27000,0.0008603630704,240300,0.0076572312973,163800,0.0052195359021,257400,0.0082021281123,1199700,0.0382287986577,1325700,0.0422438271344,3202200,0.1020390614867,52200,0.0016633686610
01001,1989,1845900,0.0588201545179,0,0.0000000000000,7497900,0.2389228194952,7212600,0.2298316508532,2937600,0.0936075001955,601200,0.0191574171185,9000,0.0002867876901,4857300,0.1547793149948,27000,0.0008603630704,235800,0.0075138374232,164700,0.0052482145838,257400,0.0082021281123,1186200,0.0377986170352,1293300,0.0412113927305,3204000,0.1020964160562,52200,0.0016633686610
01001,1990,1848600,0.0589061900973,0,0.0000000000000,7508700,0.2392669767141,7239600,0.2306920140982,2943000,0.0937795713544,601200,0.0191574171185,9000,0.0002867876901,4851900,0.1546072512865,25200,0.0008030055324,235800,0.0075138374232,162900,0.0051908572204,252000,0.0080300550908,1177200,0.0375118292868,1264500,0.0402936711907,3202200,0.1020390614867,60300,0.0019214774948
01001,1991,1838700,0.0585907250643,0,0.0000000000000,7448400,0.2373454868793,7304400,0.2327568829060,3011400,0.0959591642022,618300,0.0197023134679,3600,0.0001147150761,4843800,0.1543491333723,20700,0.0006596117164,236700,0.0075425161049,148500,0.0047319969162,238500,0.0075998739339,1198800,0.0382001213729,1207800,0.0384869091213,3203100,0.1020677387714,59400,0.0018927988131
01001,1992,1872000,0.0596518404782,0,0.0000000000000,7475400,0.2382058501244,7306200,0.2328142523766,3011400,0.0959591642022,618300,0.0197023134679,3600,0.0001147150761,4834800,0.1540623456240,20700,0.0006596117164,238500,0.0075998739339,136800,0.0043591731228,217800,0.0069402619265,1186200,0.0377986170352,1206900,0.0384582281113,3198600,0.1019243448973,54900,0.0017494049389
01001,1993,1850400,0.0589635483921,0,0.0000000000000,7515900,0.2394963949919,7325100,0.2334164977074,3013200,0.0960165187716,618300,0.0197023134679,3600,0.0001147150761,4854600,0.1546932756901,19800,0.0006309329183,238500,0.0075998739339,137700,0.0043878518045,200700,0.0063953655772,1143000,0.0364220365882,1200600,0.0382574796677,3205800,0.1021537780762,54900,0.0017494049389
01001,1994,1848600,0.0589061900973,0,0.0000000000000,7438500,0.2370300292969,7371000,0.2348791211843,3083400,0.0982534661889,623700,0.0198743864894,4500,0.0001433938451,4860900,0.1548940390348,14400,0.0004588603042,235800,0.0075138374232,140400,0.0044738878496,198000,0.0063093290664,1122300,0.0357624255121,1190700,0.0379420109093,3204000,0.1020964160562,45900,0.0014626171906
01001,1995,1825200,0.0581605434418,0,0.0000000000000,7471800,0.2380911409855,7394400,0.2356247603893,3090600,0.0984828919172,623700,0.0198743864894,5400,0.0001720726141,4848300,0.1544925272465,14400,0.0004588603042,237600,0.0075711952522,141300,0.0045025665313,186300,0.0059365052730,1101600,0.0351028144360,1180800,0.0376265458763,3207600,0.1022111326456,53100,0.0016920473427
01001,1996,1808100,0.0576156489551,0,0.0000000000000,7226100,0.2302618324757,7534800,0.2400986552238,3217500,0.1025265976787,646200,0.0205913558602,5400,0.0001720726141,4851000,0.1545785665512,14400,0.0004588603042,238500,0.0075998739339,135900,0.0043304939754,175500,0.0055923601612,1080000,0.0344145223498,1187100,0.0378272980452,3206700,0.1021824553609,54900,0.0017494049389
01001,1997,1810800,0.0577016845345,0,0.0000000000000,7251300,0.2310648411512,7566300,0.2411024123430,3218400,0.1025552749634,647100,0.0206200350076,5400,0.0001720726141,4833000,0.1540049910545,13500,0.0004301815352,237600,0.0075711952522,133200,0.0042444579303,164700,0.0052482145838,1089900,0.0347299911082,1152000,0.0367088243365,3204900,0.1021250933409,54000,0.0017207261408
01001,1998,1820700,0.0580171495676,0,0.0000000000000,7274700,0.2318104952574,7581600,0.2415899485350,3231000,0.1029567793012,647100,0.0206200350076,5400,0.0001720726141,4815900,0.1534601002932,13500,0.0004301815352,238500,0.0075998739339,135000,0.0043018152937,162000,0.0051621785387,1097100,0.0349594205618,1101600,0.0351028144360,3205800,0.1021537780762,52200,0.0016633686610
01001,1999,1818000,0.0579311139882,0,0.0000000000000,7071300,0.2253290861845,7523100,0.2397258281708,3435300,0.1094668582082,769500,0.0245203468949,5400,0.0001720726141,4797900,0.1528865247965,13500,0.0004301815352,237600,0.0075711952522,133200,0.0042444579303,166500,0.0053055724129,1089900,0.0347299911082,1063800,0.0338983051479,3204900,0.1021250933409,52200,0.0016633686610
01001,2000,1828800,0.0582752600312,0,0.0000000000000,7068600,0.2252430468798,7573500,0.2413318455219,3444300,0.1097536459565,771300,0.0245777051896,5400,0.0001720726141,4780800,0.1523416191339,13500,0.0004301815352,237600,0.0075711952522,131400,0.0041871001013,147600,0.0047033182345,1088100,0.0346726328135,1039500,0.0331239774823,3204900,0.1021250933409,46800,0.0014912959887
